,precision,recall,f1-score,support
RUNNING,1.0,0.8667,0.9286,15.0
CYCLING,0.625,1.0,0.7692,15.0
UPSTAIRS,0.4167,0.3333,0.3704,15.0
DOWNSTAIRS,0.5217,0.8,0.6316,15.0
JUMPROPE,1.0,0.0769,0.1429,13.0
accuracy,0.6301,0.6301,0.6301,0.6301
macro avg,0.7127,0.6154,0.5685,73.0
weighted avg,0.7048,0.6301,0.5802,73.0
