"event","experiment time","system time","system time text"
"START",0.000000000E0,1774614818.807,"2026-03-27 20:33:38.807 UTC+08:00"
"PAUSE",1.883154739E0,1774614820.690,"2026-03-27 20:33:40.690 UTC+08:00"
"START",1.883154739E0,1774614824.944,"2026-03-27 20:33:44.944 UTC+08:00"
"PAUSE",6.045015377E2,1774615427.563,"2026-03-27 20:43:47.563 UTC+08:00"
